Ind,effective-field-goal-pct,ftm-per-100-possessions,offensive-rebounding-pct,defensive-rebounding-pct,assists-per-fgm,effective-possession-ratio,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,effective-field-goal-pct2,ftm-per-100-possessions2,offensive-rebounding-pct2,defensive-rebounding-pct2,assists-per-fgm2,effective-possession-ratio2,RPI2,Win%2,CGWin%2,SOS2,Last 102,Margin2,OffE2,AdjO2,DefE2,AdjD2,EffM2,AdjEM2,PF2,PA2,PFAM2,TrueS%2,OpTS%2,TS%M2,FG%2,OpFG%2,FG%M2,3P%2,FT%2,RB%2,ST/Pos2,TO/Pos2,OpTO/Pos2,TOM2,BL%2,PF/Pos2,Team1Win,Actual,Correct,Model
18,-0.067734471,-0.271109956,1.31139552,-0.455504319,1.164779688,0.706460641,0.618485167,-0.482265026,-0.134474563,-0.876387114,0.372093484,0.188442433,0.097195034,0.666555671,-0.060682369,-0.236683797,0.11972732,0.614527275,0.61267614,0.486091904,0.186491114,-0.483939252,-0.684800484,0.130711035,0.595502158,-0.870874625,1.027961834,-0.489580641,-0.2948608,1.278732562,-0.287224479,0.077413089,-0.887991422,-0.669919461,0.108421999,0.59427749,-1.944683937,0.409342642,-0.26132336,1.094868747,0.21333188,-0.16777706,-1.069086776,-0.331349589,1.134638292,1.549262333,-1.610736567,-1.032333712,-1.915081188,-1.904158467,-0.669307155,-0.104387085,-0.949909318,-1.233101991,-2.207926795,-1.399593683,-1.040524802,-1.628325966,-0.321157611,-1.012534658,-1.568197717,-0.198120331,-0.9722477,-0.822396718,0.379139147,0.018853932,0.356691046,0.558854128,0.029535012,-0.213402416,0.833907246,-0.205662842,1,1,TRUE,Random Forest
19,-0.067734471,-0.321006619,1.527600908,0.849925683,1.573560605,-0.001594269,-0.014272578,-0.025888864,-0.134474563,-0.643500302,1.126985327,-0.068731947,-0.28025923,-0.07772819,-0.260346938,-0.335776756,-0.026473354,0.151669591,-0.399241106,-0.361356593,-0.071009958,-0.483939252,-0.118294048,-0.286856593,0.549562016,-0.356846188,0.636423795,-1.058872255,-0.849369608,1.789497223,0.014099378,1.388850161,-0.419512746,-1.185666432,-0.843334304,0.239866836,0.244365852,-0.152852471,-0.713799918,-1.714070431,-0.462474605,-0.465075824,-0.870499943,-1.085119181,1.983947846,0.343536549,-1.701860752,-2.059829759,-0.114298526,-0.344707314,2.849187829,2.244375096,-2.06375614,-1.607269975,0.703180239,2.678465596,-2.069861165,0.314461951,1.710164281,-0.936739461,-0.000479058,1.885783896,-1.254988705,0.423922081,-0.186187439,-1.754803725,-0.908047773,0.076024817,-0.50429112,-0.346036406,-1.076852896,-0.547046045,1,1,TRUE,Random Forest
20,-0.067734471,0.256207057,0.014163187,0.197210682,-0.531661116,-0.262456605,-0.495168465,-0.575614695,0.014886534,0.249232477,-1.124209989,-0.793496109,0.118164715,-0.008492482,1.181674948,0.912794527,-0.773721247,-0.566977865,-0.24356153,0.444752953,-0.796694797,0.016756807,1.428704297,-1.041690382,0.227981024,1.231968982,-0.701331171,0.649002588,-0.849369608,0.257203239,-0.709077879,0.127852977,-0.334334806,-0.257321884,-1.143888926,1.87901611,-0.120475779,0.586622311,0.417391477,0.470660041,-0.278163745,0.538307504,1.611835477,1.749054487,1.256694755,-0.385198814,0.589261606,0.799289677,0.430124139,0.435018262,-0.981072534,-1.328111919,0.999322621,1.10846539,-0.655336377,-1.441206533,0.79437915,0.01403083,-0.564033055,0.397256002,0.044312903,-0.529650549,0.378625989,0.159551426,-1.118976306,0.58123319,0.576645623,-0.031270585,0.850805985,0.814511007,-0.875720249,-0.162989942,0,0,TRUE,Random Forest
21,-0.443033612,0.508714415,0.662779353,0.523568183,-0.122880199,0.259268066,0.593174857,1.270634323,0.1436461,-0.294170084,1.43703019,1.030104039,-0.322198593,0.043434299,-2.146067864,-1.505073672,1.321821756,0.955580305,-1.391698404,-2.386965197,1.029221895,-0.567388595,-1.796024647,0.885544824,-0.093599968,-1.571822494,1.027961834,-0.261863995,-0.100782717,0.853095344,0.07436415,0.581811963,0.943334308,0.464723875,-0.442594808,-1.177775779,0.609207484,-2.09119113,-0.26132336,0.158555687,0.807222427,0.055197013,-0.423679567,0.422420004,-0.558895129,1.204769252,0.407013237,1.000321512,0.534820805,0.61222862,-0.825189845,-0.143862079,0.968382431,0.504968642,0.470291676,-0.421691713,0.995771047,0.414605658,0.495787063,-0.0271971,0.447440558,0.370217186,0.064469317,0.084016954,0.605269781,-0.067665953,0.631634267,-0.138565988,1.589949861,1.477680958,-0.57402128,0.391757763,1,0,FALSE,Random Forest
22,-0.443033612,0.30081165,-0.202042202,1.176283184,-1.819321003,-0.001594269,-1.30762941,0.223043588,0.359962172,1.452481005,-1.528616333,0.024786009,-0.007653373,-0.545069218,0.116797248,0.972250302,-0.091451432,-0.981113687,0.671055981,0.69278666,0.022626796,-0.108417208,1.101873661,-0.897147742,0.457681733,0.624480829,-0.114024112,-0.755250061,0.093295366,0.470021848,0.556482322,-0.225226235,0.517444604,0.671022663,-0.542779682,1.657509452,0.609207484,-1.888412332,-1.844991313,1.719077453,-0.360079683,0.092359359,0.251515667,0.301816869,-1.067463724,-0.716442162,0.836598679,0.084509818,0.262609472,0.417297226,0.065568379,-0.282024561,0.148467409,0.456688903,-0.247781392,-0.338466013,0.078319071,0.194289502,0.672423749,-0.315218848,0.178688788,0.985916162,-0.53242836,0.008482481,-1.429905929,-0.846344925,-0.35816133,-2.01623553,-0.134719182,1.245571475,-0.825437088,-0.760410546,0,0,TRUE,Random Forest
23,-0.818332754,0.083080755,1.960011686,-0.455504319,0.183705488,0.855524833,-0.697650944,-1.239434567,-0.500151732,-0.384737177,-0.22103582,0.141683455,-0.364137955,0.164596788,-0.371271698,0.17950663,-0.010228835,0.005504007,0.80727561,0.734125611,0.139672737,-1.026359983,0.339268843,-1.041690382,-0.782702093,0.437561397,-0.86447202,-1.400447224,-0.461213442,1.193605118,0.315423236,1.388850161,1.07110122,0.017743167,-0.492687245,0.771482817,-0.485317411,0.529957576,0.643629756,0.470660041,-0.257684761,0.16668405,0.519607893,1.115888029,0.076815615,-0.292450677,1.331272824,0.866300289,-0.407449192,-0.008007634,-2.072251358,-1.446536903,1.138553473,0.879136626,-1.431631586,-2.335882803,0.861509782,-0.586831413,-1.734251101,0.745913907,-0.134854943,-1.524241202,0.912692331,-0.331422646,0.011676866,0.840792847,0.02675918,0.666149531,0.891869534,0.416609037,-0.473454956,-1.059120849,0,0,TRUE,Random Forest
24,-1.193631896,-1.622477926,1.960011686,-0.129146818,1.144340642,1.489047648,-0.242065367,0.129693918,1.214925694,0.184541696,0.69561856,0.281960389,-0.741592219,-0.943174539,-1.391779494,-0.81142296,0.444617708,-0.165022508,-1.391698404,-1.725541979,0.280127868,-1.839991078,-0.859110156,-0.784725688,-0.598941527,-0.54376562,-0.048767773,-1.704069418,-1.819760022,1.619242336,1.400189122,1.03577095,0.943334308,0.155275692,-0.793241867,-0.468954471,0.609207484,-0.134234059,1.322344594,-0.777757372,-0.851575308,-0.390751133,0.594077955,0.100811644,0.854925565,-0.689942694,0.393995496,0.106846688,0.430124139,1.002091408,0.332795847,0.033775396,0.08658703,0.661877797,0.353847395,0.285726733,0.100695949,0.895295452,-0.806908499,1.231003166,0.984944098,-1.050626605,1.383927339,0.877128916,0.718335099,0.711013018,-0.35816133,1.470865049,0.39910695,-0.478670396,2.19155261,0.349084863,0,0,TRUE,Random Forest
25,-1.568931037,0.052840352,0.446573965,-0.455504319,-1.390101041,1.339983456,0.13758928,-0.025888864,0.014886534,-0.669376614,-0.733283856,0.118303965,-1.140016163,-0.873938831,-1.436149398,-1.485255081,0.168460878,0.297835176,-1.060879305,-1.229474566,0.116263549,-1.860853414,-1.469194011,-0.351097767,-1.471804219,-1.151253773,-0.244536792,-2.15950271,-1.431603856,-0.253561423,1.400189122,0.026973202,0.858156367,0.774172057,1.410825362,0.417072163,-0.485317411,-1.858056224,-0.713799918,-0.777757372,0.172373911,-0.613725206,-1.764140694,-1.647933811,-1.194605873,1.310767123,-1.871091381,-1.456734253,-1.370658523,-1.656063965,0.600023314,0.586425321,-1.429482255,-1.486570625,-1.567483247,-0.317659589,-1.465685474,-0.947348758,-0.519873883,-0.360695966,-0.627566522,-0.577012008,-0.061193352,0.952663389,-0.666715037,-0.846344925,-0.688093196,0.18332022,-1.038117253,-0.843413869,0.582491438,0.519776464,1,1,TRUE,Random Forest
26,-0.067734471,0.497374264,-2.1478907,-0.129146818,0.408534992,-1.007777564,-0.520478775,-1.0008743,0.602030157,-0.30710824,-1.1376902,-0.699978152,-0.657713493,-0.458524584,0.338646769,0.278599589,-0.757476727,-0.493895073,0.067797623,0.713456135,-0.726467232,0.037619142,-0.488702102,0.387675729,-0.507061243,0.110452391,-0.440305811,0.952624783,-0.488938883,-1.785855408,-1.55278468,-0.729625109,-1.100936274,-0.291705016,1.11027074,0.682880154,-1.944683937,1.118866064,1.548582873,-0.153548666,-1.199718043,1.72750256,-0.249916088,-0.673058471,0.966810656,-0.583944823,-0.920796312,-1.255702418,-0.889053857,-0.415591458,0.889519737,0.507475332,-1.274781308,-0.593395439,-0.150744491,1.013951604,-1.264293577,-1.808584639,0.054195347,-1.406669681,-1.38902987,-0.577012008,-0.595259694,-1.464439736,-1.232041624,0.970572675,-0.963036418,-0.138565988,-1.366625642,-0.909730864,1.387022024,0.647795165,0,0,TRUE,Random Forest
27,-0.443033612,0.338990158,1.095190131,-0.455504319,0.572047359,1.4517816,0.011037731,0.368254185,-0.788573161,0.029283821,0.318172638,1.661350244,0.537558341,0.562702109,-1.147745021,-0.989790286,1.256843678,1.004302167,1.429993915,0.176049771,1.52081485,-0.400489909,0.796831734,-0.897147742,-0.13954011,0.344101681,-0.342421302,0.003805425,-0.932545929,-0.210997701,2.243895923,-0.527865559,3.541261506,3.318523781,0.859808555,0.992989476,1.703732378,0.33932122,-0.940038197,1.094868747,-0.687743433,-0.57656286,0.91678156,2.070662847,1.983947846,0.436284687,1.162042196,3.055313607,1.791180801,0.860323122,-2.161327181,-1.545224389,2.824793801,1.530913114,1.887030433,-0.817013786,3.054443774,2.117048678,-2.462877432,3.292632519,2.507870795,-2.045217259,3.111789035,0.726059971,0.859666745,1.18687239,-0.248184042,-0.996929207,-0.83279951,0.051865564,0.129942983,-0.717737646,0,0,TRUE,Random Forest
28,1.433462096,-0.486950826,-0.634452979,1.828998185,2.207171025,-1.08230966,0.21352021,0.295648886,0.014886534,-0.100097741,0.169890312,0.889827105,0.68434611,0.631937817,-0.304716842,-0.117772247,0.753263577,0.517083552,1.060254921,0.362075051,0.865357576,1.456257976,-0.401547266,1.415534506,0.871143008,0.016992676,0.603795625,1.711680269,1.451841945,1.065913953,-1.55278468,0.329612526,-1.143525244,-1.048133907,-1.594720859,-1.487885101,0.974049115,-0.882208551,-0.713799918,0.782764394,-1.056365152,-0.539400515,-0.572619692,0.804329931,0.290414425,2.026252753,-0.764583424,0.240867912,0.472002805,-0.451033529,0.087837335,1.04038776,0.287698262,-0.943423552,-0.247781392,-0.733788086,0.503479743,1.035496641,0.517866648,0.427574081,1.522447638,0.938554702,0.441457323,0.235085899,-0.15792111,0.105373818,-0.798070485,-0.192213689,0.029535012,0.250816549,0.33107563,-0.376354443,1,1,TRUE,Random Forest
29,-0.818332754,1.193659523,-0.634452979,-0.455504319,-0.26595352,-0.560584989,-0.393927226,-1.446878277,0.359962172,-0.798758176,-0.58500153,-1.565019248,-0.615774131,-0.216199606,1.470079325,0.774064384,-1.553458178,-0.627880192,-0.438161,0.899481415,-1.545788824,-0.358765238,1.014718825,-1.025630089,-0.644881668,0.671210687,-0.92972836,-0.603438963,0.952784018,-0.934580972,-0.769342651,-0.12434646,-0.547279658,-0.257321884,0.008237125,0.284168168,0.244365852,0.825828439,-0.487561639,1.094868747,-0.851575308,0.538307504,-0.771206526,-0.874063695,0.290414425,-0.067205201,-0.334997981,-0.071848276,0.639517471,0.594507584,0.934057648,1.079862754,-0.17640458,-0.25543726,1.110735224,1.263628703,-0.078319071,0.234346985,1.290652151,-0.709353871,0.178688788,0.938554702,-0.501012692,0.914896153,0.66180244,0.018853932,-0.303172686,-1.694349323,-0.50429112,0.748194012,-0.724870764,0.946505467,1,0,FALSE,Random Forest
30,0.307564671,-0.414751866,0.230368576,-1.760934321,1.471365375,1.153653217,0.669105787,0.67941975,0.014886534,-0.591747677,1.517911459,1.030104039,0.327861528,0.580011036,-0.81497074,-0.514144083,0.850730693,0.724151463,1.099174815,0.279397149,1.005812707,-0.191866551,-0.096505338,-0.078072779,0.411741591,0.250641965,0.114373077,-0.148005672,-1.376152975,-1.232527024,2.54521978,-0.527865559,2.433948274,2.424562365,-0.192132623,0.284168168,0.609207484,-0.992704782,-0.26132336,-0.465653019,0.581953599,-1.059673351,-2.03719759,-0.853963173,-0.558895129,2.238248495,-1.116062422,-0.339890723,-0.281813193,-0.894059425,0.176913157,1.810150155,-0.331105528,-1.71589939,-0.364225673,-0.06798249,-0.346841601,0.59486433,-0.078282168,0.503369277,0.49223252,0.322855726,0.127300651,1.670240879,0.831400416,-0.197445782,0.081747824,0.988035738,0.152725658,-0.379194904,-0.322605471,-0.419027344,1,1,TRUE,Random Forest
31,1.058162954,-0.663479173,0.014163187,-0.129146818,0.408534992,0.333800162,0.011037731,-0.347426614,-0.788573161,-0.397675334,-0.12667434,0.352098856,1.082770055,0.78771816,0.604866193,0.17950663,0.39588415,0.44400076,0.340236881,0.072702393,0.326946244,0.746938559,0.666099479,0.082530155,-0.047659826,0.904859976,-0.668703001,0.990577557,-0.017606396,-0.253561423,-0.046165393,-0.628745334,-0.121389953,0.430340744,-0.592872119,-0.823365125,-1.944683937,-0.489602892,0.417391477,-1.089861725,0.008542036,-0.130614714,0.221727642,-0.291148544,-0.274096716,-0.689942694,0.094587461,-0.451575076,-1.852263188,-1.76239018,-1.292837912,-2.196561801,-0.470336381,0.142870594,-1.062891361,-0.712981662,-0.458725988,-1.748498415,-1.491375658,-0.300059808,-1.612989678,-1.524241202,-0.124024686,-1.993181045,-0.723247696,-0.586785268,1.841384442,1.739103555,1.138250826,-0.047609928,0.683057761,0.263739062,1,0,FALSE,Random Forest
32,1.433462096,-0.555747741,0.230368576,-0.129146818,-0.000245924,0.18473597,1.225932603,1.270634323,0.787443933,-0.449427958,0.223811158,0.2585809,0.977921648,1.514693094,0.871085618,0.020957896,0.11972732,1.053024028,1.566213544,1.43688778,0.256718679,0.976424253,0.426423679,0.435856609,1.192724,0.297371823,0.636423795,1.673727494,-1.265251214,0.129512073,-0.166694936,0.178292864,-0.504690687,-0.429237541,0.058329562,-0.468954471,1.338890747,-0.536148924,-0.713799918,1.719077453,2.07691946,-1.171160388,0.14725758,0.171163473,-0.050326534,-0.093704669,0.107605201,0.732279065,0.597638805,0.594507584,-0.223928043,-0.06491209,0.597100157,0.444618968,1.013698323,0.431371708,0.70487164,1.355956504,-0.321157611,1.246162206,0.805776252,0.086048427,0.504288658,1.632473643,1.594591307,1.057092561,-1.457934216,0.397911025,-1.12024435,-1.042364854,-1.629967674,-1.357831151,1,1,TRUE,Random Forest
33,-0.067734471,-0.128980065,-0.202042202,-1.434576821,0.040632167,-0.076126365,-1.608822097,-1.519483575,-1.143949565,0.65031532,-1.838661197,-1.00391151,0.36980089,-0.129654971,1.84722351,2.101910034,-1.066122596,-1.383069044,1.177014604,2.139649948,-1.007377492,0.329691843,1.559436552,-0.897147742,-0.185480251,1.699267561,-1.321266399,0.459238717,1.83999811,-1.019708415,-0.468018793,-0.477425672,-0.121389953,0.327191349,-1.193981363,0.195565505,-0.485317411,-0.237040076,-0.26132336,0.782764394,-0.421516636,0.426820468,0.469961184,0.100811644,-1.830316616,-0.544195621,0.146658423,0.464236618,-0.218995193,-0.02572867,-1.092417312,-1.209686935,0.597100157,0.722227472,-0.90763232,-1.399593683,0.458725988,-0.54677393,-0.674430984,0.048598097,-0.224438867,-0.766457847,0.347210322,-0.029284755,-0.327519086,0.018853932,0.246713757,-0.460452195,0.39910695,0.715035515,0.532208276,-0.077644141,0,0,TRUE,Random Forest
34,0.307564671,-0.702035686,0.662779353,-1.10821932,1.226096825,0.18473597,0.390692379,0.368254185,0.787443933,-0.501180583,0.857381097,0.2585809,-0.007653373,0.285759277,-0.39345665,-0.395232532,0.282172514,0.44400076,-0.204641635,-0.444034495,0.256718679,-0.317040566,-0.859110156,0.387675729,0.365801449,-0.917604483,0.897449154,-0.337769543,-1.459329296,0.04438463,1.822042523,0.077413089,0.17673284,0.189658824,2.312489228,-1.266378443,-1.215000674,-0.211540946,-0.713799918,-0.153548666,0.069978989,-1.617108534,-1.366967027,-1.708235378,0.712526359,0.27728788,-0.998902756,-1.925808535,-2.082595854,-1.904158467,0.555485403,0.645637813,-1.924525287,-1.69175952,-1.76155705,-0.06798249,-1.957976778,-1.147636172,0.407468719,-1.148966012,-1.65778164,-0.34020471,-0.940832033,-0.29365541,0.153008513,-0.673305153,-0.523127263,1.739103555,-0.298973377,-1.208157342,0.431641953,2.226692478,1,1,TRUE,Random Forest
35,0.682863813,-0.111591834,1.31139552,-0.78186182,-0.715612528,-0.299722653,0.669105787,0.223043588,0.931654647,-0.68231477,0.466454965,0.235201411,0.51658866,1.030043138,0.24990696,-0.018679288,0.217194436,0.736331929,0.398616722,0.217388722,0.233309491,0.976424253,-0.880898865,1.399474212,1.054903575,-1.104523915,1.517384382,0.952624783,0.592353293,0.725404178,-0.347489251,1.338410274,0.432266663,-0.463620673,2.212304354,0.284168168,-0.485317411,1.342287017,1.774821152,-0.777757372,-0.482953589,2.284937742,1.189838456,0.854581237,-0.558895129,-0.888688702,2.346656597,1.536406406,1.037364803,1.321070053,-1.114686267,-1.268899427,1.540775937,1.675752333,0.683772859,-0.712981662,1.555192984,-0.286400292,-1.1160227,0.548846395,-0.85152633,-0.434927629,-0.312518689,0.83936168,1.453259661,0.667753075,0.081747824,-0.943281506,0.604424693,1.17925448,0.180226145,0.690468065,0,0,TRUE,Random Forest
36,-0.443033612,-1.334438096,-0.41824759,0.523568183,-0.000245924,0.855524833,0.29198217,0.554953524,-0.211730303,0.081036446,-0.868085971,-0.209008882,-0.007653373,-0.268126387,0.338646769,0.575878466,-0.253896626,-0.542616934,0.301316987,0.50676138,-0.211465088,-0.525663924,1.799112352,-1.732282998,-0.093599968,1.792727277,-1.321266399,-0.413675092,-0.128508158,-0.849453528,0.49621755,-1.183584095,1.284046072,1.943198525,-0.342409934,0.727181485,0.609207484,-0.619122284,-1.166276476,-0.153548666,-1.015407183,-0.873861624,-0.872982278,-1.838888774,0.076815615,-0.782690831,-1.428488198,-1.389723641,0.011337473,0.275528939,2.13658125,1.296975225,-1.475892539,-0.605465374,2.003474714,3.427496892,-1.376177964,0.59486433,1.55560718,-0.618399635,0.089104865,1.601615137,-1.003663368,0.008482481,1.142330038,-1.322204296,-0.798070485,-0.24586139,-1.12024435,-0.644462884,-0.171755987,-1.400504052,1,1,TRUE,Random Forest
37,-0.067734471,-0.12709004,1.743806297,1.502640684,0.96038923,2.197102559,1.074070744,0.368254185,0.787443933,-0.721129239,1.113505115,0.983345061,1.313436549,1.289677043,0.316461816,-0.37541394,0.785752615,1.138287286,1.994332379,1.06483722,1.193086213,-0.15014188,0.753254316,-0.672303634,0.457681733,0.250641965,0.147001247,0.193569297,-0.183959038,2.42795305,-0.226959708,-0.729625109,-0.462101717,0.224041955,-0.74314943,-0.557557135,0.244365852,0.835947141,-0.035085081,0.782764394,-0.728701402,0.686956886,1.016074977,0.804329931,-1.067463724,-0.61044429,-0.061625427,1.089668995,0.807032137,0.984370372,-0.179390132,-0.538612026,0.720860915,0.999835976,2.139326376,1.346854403,1.018147925,0.254375726,0.208752447,0.048598097,0.671400367,0.559663024,0.095884984,-0.369189882,-0.327519086,0.451453361,-1.073013706,-1.050576908,-0.134719182,0.64871852,0.683057761,-0.162989942,1,1,TRUE,Random Forest
38,0.682863813,0.165107845,-0.634452979,-1.10821932,0.572047359,-0.076126365,0.1882099,1.592172073,0.787443933,0.456242977,0.870861309,0.328719367,0.68434611,0.510775328,-0.149422177,0.357873956,0.639551941,0.139489126,-1.236018828,-1.580855651,0.303537056,0.830387902,0.252114007,0.451916903,-0.507061243,0.764670403,-0.89710019,0.57309704,0.703255054,-1.445345633,0.255158464,-0.578305447,1.198868131,1.461834685,-1.093796489,0.992989476,0.609207484,1.459259218,1.096106314,-0.153548666,1.155365162,-0.316426442,-0.49814963,0.362118437,-0.558895129,2.132250624,-0.243873797,0.084509818,0.472002805,-0.167496956,0.332795847,1.316712722,0.11752722,-0.919283682,0.198588353,0.140081759,0.078319071,0.795151745,0.230832033,0.44273312,0.716192328,0.322855726,0.284378987,0.272853135,0.096475854,0.88405279,-0.523127263,1.309921945,0.11166211,-0.611304386,-1.026569734,0.00770166,1,1,TRUE,Random Forest
39,-1.193631896,-0.356917097,0.230368576,-1.760934321,-0.122880199,-0.113392413,-0.798892183,0.295648886,-1.360265637,1.50423363,-0.58500153,-0.325906327,-1.140016163,-1.618222692,-0.748415883,-0.474506899,-0.335119223,-0.847128568,-0.82735994,-0.568051349,-0.351920218,-1.381019691,0.622522061,-1.523499184,-1.609624644,0.203912107,-1.288638229,-1.172730578,-0.766193287,-1.104835859,2.364425466,0.884451287,2.604304156,1.599367211,-1.043704052,1.61320812,-0.850159042,0.188350178,1.548582873,0.782764394,0.602432584,2.024801324,1.338778581,1.115888029,1.134638292,-0.424948016,1.201095418,1.424722053,0.513881472,-0.02572867,-1.136955223,-1.209686935,1.169493663,0.722227472,1.460068068,0.244113883,1.420931719,-0.947348758,-1.469296072,0.291142726,0.044312903,-1.192710984,0.81844533,-0.5957933,-0.921112001,1.922291418,-0.35816133,-0.835986104,-0.709608864,0.051865564,0.934473569,-2.296634959,0,0,TRUE,Random Forest
40,-0.818332754,0.347306268,-0.41824759,-0.129146818,-0.429465887,-0.597851036,-0.621720014,-1.114968341,0.488721739,-0.294170084,-0.773724491,-1.284465379,-1.41262202,-1.254735225,0.272091912,-0.197046614,-1.293545867,-0.761865311,-0.652220417,0.444752953,-1.288287752,-0.880323632,-0.140082757,-0.575941874,-0.277360535,-0.683955193,0.277513926,-0.337769543,-0.710742406,-0.338688866,-0.588548336,0.430492301,-0.589868628,-0.669919461,-0.24222506,0.549976158,-0.850159042,0.868731737,-0.713799918,-0.153548666,-1.097323121,-0.16777706,-1.491083798,0.171163473,-1.647231922,2.754988117,-0.855707608,0.106846688,-0.198055859,-1.354806356,-0.313003866,0.487737835,0.071116936,-1.221032056,0.140366213,0.056856059,0.100695949,-0.086112878,0.274991205,-0.25458269,-0.761942407,0.275494266,-0.720922363,-0.29365541,1.8772546,-0.586785268,0.686622912,-0.621395299,0.481234047,0.880828003,-1.076852896,0.00770166,0,1,FALSE,Random Forest
41,-0.443033612,0.629298018,0.878984742,-0.129146818,-1.798881957,0.818258785,0.567864547,0.492720411,0.602030157,-0.397675334,-0.409758781,-0.442803772,0.306891847,0.770409233,1.070750187,0.61551565,-0.546297975,0.163850057,1.118634762,1.581574108,-0.445556971,-0.066692537,1.145451079,-0.897147742,-0.047659826,0.81140026,-0.603446661,-1.552258321,1.063685779,0.214639517,1.339924351,0.279172639,0.261910781,-1.254432695,-0.142040186,-0.114543818,0.974049115,-0.450342326,0.191153198,1.4069731,2.40458321,-0.502238169,1.21466181,0.573173923,-1.194605873,-0.901938436,0.771509975,0.642931583,0.555760138,1.321070053,-0.29073491,-0.775461994,0.612570252,1.374003959,0.528513817,-0.02636964,0.637741008,1.095582866,-1.403057315,1.791887623,0.805776252,-1.476879742,1.541005675,0.650525498,1.198862697,1.48969199,-1.567911505,0.344263323,-1.818324677,0.416609037,0.833907246,-0.461700244,0,0,TRUE,Random Forest
42,1.433462096,-0.562929836,-0.850658368,-0.129146818,0.183705488,-0.821447324,0.13758928,0.368254185,-0.500151732,-0.41061349,1.61227294,0.77292966,0.747255154,0.735791379,-0.460011506,-0.37541394,0.915708771,0.748512394,-0.165721741,-0.878093482,0.795130011,1.164185275,0.012438207,0.885544824,1.514304992,-0.123196898,1.158474514,0.800813685,-0.655291525,-0.466380032,0.616747093,-0.275666122,0.602622545,0.774172057,0.158514436,-1.044871784,-0.485317411,0.40772365,-1.392514755,-1.089861725,1.175844146,-2.992115316,-1.838610756,-0.853963173,1.134638292,1.854006213,-1.220204347,-1.814124182,-2.145413854,-2.40034747,0.310526891,0.7443253,-1.800764529,-2.090067373,-1.412224206,0.181694609,-1.823715513,-0.306429033,0.539946234,-0.603240596,-0.761942407,0.322855726,-0.75233803,0.574991026,-0.723247696,-1.841323611,-0.193195397,2.543819073,0.932933083,-0.710779879,-0.775153926,0.946505467,1,1,TRUE,Random Forest
43,-2.319529321,-0.774612651,1.31139552,-0.129146818,-0.409026841,1.079121121,-0.495168465,-0.88678026,-0.500151732,0.106912759,-1.205091258,-0.302526838,-1.832015646,-1.583604838,-1.591444062,-1.168157612,-0.253896626,-0.39645135,-1.566837927,-1.374160895,-0.32851103,-2.611897502,-1.687081101,-0.768665395,-2.712188045,-1.291443346,-1.02761287,-1.666116644,-1.7365837,0.810531622,0.375688007,0.783571513,0.091554899,-0.360471279,2.011934606,-0.823365125,2.06857401,-0.495674113,-0.940038197,0.782764394,1.933566569,-1.579946188,0.047964163,0.301816869,-1.067463724,-0.411698282,-0.517246351,0.575920971,1.20487947,0.505902405,0.288257935,0.112725386,0.689920726,0.275639878,0.101551452,-0.421691713,0.570610375,2.43750854,-0.630271812,2.276976882,2.059951178,-0.198120331,1.572421342,2.198982188,1.198862697,0.58123319,-1.292968283,0.612501829,-1.448752739,-1.440266824,-1.428835027,-1.059120849,0,0,TRUE,Random Forest
44,-1.193631896,-0.115371885,0.878984742,-0.129146818,0.081510259,0.780992737,1.124691364,0.554953524,1.137669954,-0.824634489,0.816940463,0.165062944,-0.783531581,-0.25081746,-0.859340644,-0.950153102,0.022260204,0.407459364,0.418076669,0.300066624,0.163081926,-1.339295019,-1.098785956,-0.22261542,-0.41518096,-0.683955193,0.179629417,-1.210683352,-1.403878416,0.725404178,-0.889872194,0.329612526,-0.206567894,-0.291705016,0.659438807,-1.44358377,-0.120475779,-0.041546743,0.191153198,0.158555687,-1.445465855,0.98425565,0.767841435,-0.220796715,-2.374485013,-0.875438968,1.565592156,0.598257841,0.555760138,0.753996907,-0.268465955,-0.420187042,0.597100157,0.770507211,0.373254775,-0.151208189,0.592987253,-0.026026653,-0.917306428,0.609482553,-0.090062982,-1.003265145,0.598535659,1.179266807,0.181274842,0.278413589,-1.018025062,-0.943281506,-0.791735961,0.051865564,1.839570478,-0.760410546,0,0,TRUE,Random Forest
